year_month,ods_code,vmp_snomed_code,vmp_product_name,total_quantity
2020-12-01,RH5,426412009,Lisdexamfetamine 50mg capsules,28
2020-12-01,RJC,426412009,Lisdexamfetamine 50mg capsules,84
2020-12-01,RJL,426412009,Lisdexamfetamine 50mg capsules,28
2020-12-01,RK9,426412009,Lisdexamfetamine 50mg capsules,21
2020-12-01,RN3,426412009,Lisdexamfetamine 50mg capsules,342
2020-12-01,RNS,426412009,Lisdexamfetamine 50mg capsules,56
2020-12-01,RPG,426412009,Lisdexamfetamine 50mg capsules,518
2020-12-01,RQY,426412009,Lisdexamfetamine 50mg capsules,3
2020-12-01,RRF,426412009,Lisdexamfetamine 50mg capsules,140
2020-12-01,RT5,426412009,Lisdexamfetamine 50mg capsules,140
2020-12-01,RV3,426412009,Lisdexamfetamine 50mg capsules,185
2020-12-01,RVN,426412009,Lisdexamfetamine 50mg capsules,28
2020-12-01,RVR,426412009,Lisdexamfetamine 50mg capsules,56
2020-12-01,RVY,426412009,Lisdexamfetamine 50mg capsules,56
2020-12-01,RW4,426412009,Lisdexamfetamine 50mg capsules,14
2020-12-01,RWD,426412009,Lisdexamfetamine 50mg capsules,262
2020-12-01,RWH,426412009,Lisdexamfetamine 50mg capsules,112
2020-12-01,RXA,426412009,Lisdexamfetamine 50mg capsules,57
2020-12-01,RXF,426412009,Lisdexamfetamine 50mg capsules,40
2020-12-01,RXN,426412009,Lisdexamfetamine 50mg capsules,118
2020-12-01,RXR,426412009,Lisdexamfetamine 50mg capsules,120
2020-12-01,RXX,426412009,Lisdexamfetamine 50mg capsules,59
2020-12-01,TAD,426412009,Lisdexamfetamine 50mg capsules,56
2020-12-01,R1F,426493003,Lisdexamfetamine 30mg capsules,54
2020-12-01,R1K,426493003,Lisdexamfetamine 30mg capsules,14
2020-12-01,R1L,426493003,Lisdexamfetamine 30mg capsules,28
2020-12-01,RA4,426493003,Lisdexamfetamine 30mg capsules,86
2020-12-01,RA9,426493003,Lisdexamfetamine 30mg capsules,73
2020-12-01,RBD,426493003,Lisdexamfetamine 30mg capsules,28
2020-12-01,RBL,426493003,Lisdexamfetamine 30mg capsules,28
2020-12-01,RD3,426493003,Lisdexamfetamine 30mg capsules,30
2020-12-01,RFS,426493003,Lisdexamfetamine 30mg capsules,21
2020-12-01,RGD,426493003,Lisdexamfetamine 30mg capsules,28
2020-12-01,RJL,426493003,Lisdexamfetamine 30mg capsules,28
2020-12-01,RJR,426493003,Lisdexamfetamine 30mg capsules,28
2020-12-01,RK9,426493003,Lisdexamfetamine 30mg capsules,211
2020-12-01,RM3,426493003,Lisdexamfetamine 30mg capsules,56
2020-12-01,RMP,426493003,Lisdexamfetamine 30mg capsules,70
2020-12-01,RN3,426493003,Lisdexamfetamine 30mg capsules,224
2020-12-01,RNA,426493003,Lisdexamfetamine 30mg capsules,56
2020-12-01,RNS,426493003,Lisdexamfetamine 30mg capsules,112
2020-12-01,RPG,426493003,Lisdexamfetamine 30mg capsules,448
2020-12-01,RQ3,426493003,Lisdexamfetamine 30mg capsules,26
2020-12-01,RQ6,426493003,Lisdexamfetamine 30mg capsules,14
2020-12-01,RRF,426493003,Lisdexamfetamine 30mg capsules,182
2020-12-01,RT1,426493003,Lisdexamfetamine 30mg capsules,28
2020-12-01,RT5,426493003,Lisdexamfetamine 30mg capsules,112
2020-12-01,RTE,426493003,Lisdexamfetamine 30mg capsules,114
2020-12-01,RTH,426493003,Lisdexamfetamine 30mg capsules,2
2020-12-01,RV3,426493003,Lisdexamfetamine 30mg capsules,168
2020-12-01,RV5,426493003,Lisdexamfetamine 30mg capsules,42
2020-12-01,RVR,426493003,Lisdexamfetamine 30mg capsules,140
2020-12-01,RVY,426493003,Lisdexamfetamine 30mg capsules,680
2020-12-01,RW4,426493003,Lisdexamfetamine 30mg capsules,56
2020-12-01,RWD,426493003,Lisdexamfetamine 30mg capsules,388
2020-12-01,RWH,426493003,Lisdexamfetamine 30mg capsules,154
2020-12-01,RWJ,426493003,Lisdexamfetamine 30mg capsules,92
2020-12-01,RWK,426493003,Lisdexamfetamine 30mg capsules,129
2020-12-01,RX1,426493003,Lisdexamfetamine 30mg capsules,28
2020-12-01,RX3,426493003,Lisdexamfetamine 30mg capsules,14
2020-12-01,RXA,426493003,Lisdexamfetamine 30mg capsules,56
2020-12-01,RXN,426493003,Lisdexamfetamine 30mg capsules,196
2020-12-01,RXR,426493003,Lisdexamfetamine 30mg capsules,481
2020-12-01,RXV,426493003,Lisdexamfetamine 30mg capsules,42
2020-12-01,RXX,426493003,Lisdexamfetamine 30mg capsules,14
2020-12-01,RBS,426586000,Lisdexamfetamine 70mg capsules,120
2020-12-01,RHA,426586000,Lisdexamfetamine 70mg capsules,56
2020-12-01,RLY,426586000,Lisdexamfetamine 70mg capsules,56
2020-12-01,RN3,426586000,Lisdexamfetamine 70mg capsules,264
2020-12-01,RPG,426586000,Lisdexamfetamine 70mg capsules,308
2020-12-01,RQ3,426586000,Lisdexamfetamine 70mg capsules,28
2020-12-01,RRF,426586000,Lisdexamfetamine 70mg capsules,112
2020-12-01,RT5,426586000,Lisdexamfetamine 70mg capsules,328
2020-12-01,RV3,426586000,Lisdexamfetamine 70mg capsules,56
2020-12-01,RVR,426586000,Lisdexamfetamine 70mg capsules,28
2020-12-01,RW4,426586000,Lisdexamfetamine 70mg capsules,28
2020-12-01,RW5,426586000,Lisdexamfetamine 70mg capsules,40
2020-12-01,RWD,426586000,Lisdexamfetamine 70mg capsules,58
2020-12-01,RWH,426586000,Lisdexamfetamine 70mg capsules,28
2020-12-01,RWK,426586000,Lisdexamfetamine 70mg capsules,28
2020-12-01,RWW,426586000,Lisdexamfetamine 70mg capsules,14
2020-12-01,RXN,426586000,Lisdexamfetamine 70mg capsules,118
2020-12-01,RXR,426586000,Lisdexamfetamine 70mg capsules,-11
2020-12-01,R1K,432411009,Lisdexamfetamine 20mg capsules,44
2020-12-01,RA9,432411009,Lisdexamfetamine 20mg capsules,104
2020-12-01,RBD,432411009,Lisdexamfetamine 20mg capsules,70
2020-12-01,RJ1,432411009,Lisdexamfetamine 20mg capsules,112
2020-12-01,RJR,432411009,Lisdexamfetamine 20mg capsules,37
2020-12-01,RK9,432411009,Lisdexamfetamine 20mg capsules,214
2020-12-01,RMP,432411009,Lisdexamfetamine 20mg capsules,56
2020-12-01,RN3,432411009,Lisdexamfetamine 20mg capsules,314
2020-12-01,RNA,432411009,Lisdexamfetamine 20mg capsules,14
2020-12-01,RNS,432411009,Lisdexamfetamine 20mg capsules,28
2020-12-01,RPG,432411009,Lisdexamfetamine 20mg capsules,140
2020-12-01,RQ3,432411009,Lisdexamfetamine 20mg capsules,28
2020-12-01,RQY,432411009,Lisdexamfetamine 20mg capsules,10
2020-12-01,RRF,432411009,Lisdexamfetamine 20mg capsules,147
2020-12-01,RT1,432411009,Lisdexamfetamine 20mg capsules,56
2020-12-01,RV3,432411009,Lisdexamfetamine 20mg capsules,84
2020-12-01,RVR,432411009,Lisdexamfetamine 20mg capsules,56
2020-12-01,RVY,432411009,Lisdexamfetamine 20mg capsules,722
2020-12-01,RW4,432411009,Lisdexamfetamine 20mg capsules,56
2020-12-01,RW6,432411009,Lisdexamfetamine 20mg capsules,84
2020-12-01,RWD,432411009,Lisdexamfetamine 20mg capsules,551
2020-12-01,RWH,432411009,Lisdexamfetamine 20mg capsules,462
2020-12-01,RWJ,432411009,Lisdexamfetamine 20mg capsules,223
2020-12-01,RWK,432411009,Lisdexamfetamine 20mg capsules,84
2020-12-01,RXF,432411009,Lisdexamfetamine 20mg capsules,30
2020-12-01,RXN,432411009,Lisdexamfetamine 20mg capsules,270
2020-12-01,RXQ,432411009,Lisdexamfetamine 20mg capsules,30
2020-12-01,RXR,432411009,Lisdexamfetamine 20mg capsules,337
2020-12-01,RXY,432411009,Lisdexamfetamine 20mg capsules,28
2020-12-01,RJR,432677009,Lisdexamfetamine 40mg capsules,30
2020-12-01,RK9,432677009,Lisdexamfetamine 40mg capsules,14
2020-12-01,RN3,432677009,Lisdexamfetamine 40mg capsules,348
2020-12-01,RNS,432677009,Lisdexamfetamine 40mg capsules,142
2020-12-01,RPG,432677009,Lisdexamfetamine 40mg capsules,56
2020-12-01,RRF,432677009,Lisdexamfetamine 40mg capsules,364
2020-12-01,RTV,432677009,Lisdexamfetamine 40mg capsules,28
2020-12-01,RVR,432677009,Lisdexamfetamine 40mg capsules,112
2020-12-01,RVY,432677009,Lisdexamfetamine 40mg capsules,176
2020-12-01,RW6,432677009,Lisdexamfetamine 40mg capsules,30
2020-12-01,RWD,432677009,Lisdexamfetamine 40mg capsules,241
2020-12-01,RWH,432677009,Lisdexamfetamine 40mg capsules,112
2020-12-01,RWJ,432677009,Lisdexamfetamine 40mg capsules,30
2020-12-01,RWR,432677009,Lisdexamfetamine 40mg capsules,28
2020-12-01,RX1,432677009,Lisdexamfetamine 40mg capsules,28
2020-12-01,RXA,432677009,Lisdexamfetamine 40mg capsules,42
2020-12-01,RXF,432677009,Lisdexamfetamine 40mg capsules,28
2020-12-01,RXN,432677009,Lisdexamfetamine 40mg capsules,222
2020-12-01,RXR,432677009,Lisdexamfetamine 40mg capsules,406
2020-12-01,TAD,432677009,Lisdexamfetamine 40mg capsules,28
2020-12-01,RK9,433011005,Lisdexamfetamine 60mg capsules,60
2020-12-01,RN3,433011005,Lisdexamfetamine 60mg capsules,168
2020-12-01,RPG,433011005,Lisdexamfetamine 60mg capsules,168
2020-12-01,RRF,433011005,Lisdexamfetamine 60mg capsules,28
2020-12-01,RWD,433011005,Lisdexamfetamine 60mg capsules,58
2020-12-01,RXN,433011005,Lisdexamfetamine 60mg capsules,90
2020-12-01,RXR,433011005,Lisdexamfetamine 60mg capsules,90
2020-12-01,R1H,323385006,Modafinil 100mg tablets,330
2020-12-01,RA4,323385006,Modafinil 100mg tablets,210
2020-12-01,RA9,323385006,Modafinil 100mg tablets,90
2020-12-01,RAE,323385006,Modafinil 100mg tablets,280
2020-12-01,RAJ,323385006,Modafinil 100mg tablets,30
2020-12-01,RAL,323385006,Modafinil 100mg tablets,112
2020-12-01,RAP,323385006,Modafinil 100mg tablets,30
2020-12-01,RAT,323385006,Modafinil 100mg tablets,30
2020-12-01,RBL,323385006,Modafinil 100mg tablets,150
2020-12-01,RCB,323385006,Modafinil 100mg tablets,90
2020-12-01,RCX,323385006,Modafinil 100mg tablets,30
2020-12-01,RDD,323385006,Modafinil 100mg tablets,30
2020-12-01,RDE,323385006,Modafinil 100mg tablets,-30
2020-12-01,RDR,323385006,Modafinil 100mg tablets,60
2020-12-01,RDU,323385006,Modafinil 100mg tablets,1
2020-12-01,REF,323385006,Modafinil 100mg tablets,56
2020-12-01,REM,323385006,Modafinil 100mg tablets,540
2020-12-01,RF4,323385006,Modafinil 100mg tablets,30
2020-12-01,RFR,323385006,Modafinil 100mg tablets,60
2020-12-01,RGM,323385006,Modafinil 100mg tablets,150
2020-12-01,RGQ,323385006,Modafinil 100mg tablets,60
2020-12-01,RGT,323385006,Modafinil 100mg tablets,150
2020-12-01,RHA,323385006,Modafinil 100mg tablets,178
2020-12-01,RHQ,323385006,Modafinil 100mg tablets,180
2020-12-01,RJ1,323385006,Modafinil 100mg tablets,930
2020-12-01,RJ6,323385006,Modafinil 100mg tablets,360
2020-12-01,RJ7,323385006,Modafinil 100mg tablets,100
2020-12-01,RJC,323385006,Modafinil 100mg tablets,90
2020-12-01,RJE,323385006,Modafinil 100mg tablets,60
2020-12-01,RJL,323385006,Modafinil 100mg tablets,30
2020-12-01,RJR,323385006,Modafinil 100mg tablets,102
2020-12-01,RK9,323385006,Modafinil 100mg tablets,180
2020-12-01,RKB,323385006,Modafinil 100mg tablets,600
2020-12-01,RLQ,323385006,Modafinil 100mg tablets,90
2020-12-01,RM2,323385006,Modafinil 100mg tablets,300
2020-12-01,RM3,323385006,Modafinil 100mg tablets,4440
2020-12-01,RN7,323385006,Modafinil 100mg tablets,60
2020-12-01,RNU,323385006,Modafinil 100mg tablets,114
2020-12-01,RNZ,323385006,Modafinil 100mg tablets,123
2020-12-01,RPA,323385006,Modafinil 100mg tablets,60
2020-12-01,RPC,323385006,Modafinil 100mg tablets,330
2020-12-01,RPG,323385006,Modafinil 100mg tablets,100
2020-12-01,RQ3,323385006,Modafinil 100mg tablets,90
2020-12-01,RQM,323385006,Modafinil 100mg tablets,60
2020-12-01,RR1,323385006,Modafinil 100mg tablets,2
2020-12-01,RR8,323385006,Modafinil 100mg tablets,224
2020-12-01,RRK,323385006,Modafinil 100mg tablets,60
2020-12-01,RRV,323385006,Modafinil 100mg tablets,305
2020-12-01,RT2,323385006,Modafinil 100mg tablets,44
2020-12-01,RT5,323385006,Modafinil 100mg tablets,60
2020-12-01,RTD,323385006,Modafinil 100mg tablets,240
2020-12-01,RTE,323385006,Modafinil 100mg tablets,90
2020-12-01,RTG,323385006,Modafinil 100mg tablets,60
2020-12-01,RTP,323385006,Modafinil 100mg tablets,10
2020-12-01,RTR,323385006,Modafinil 100mg tablets,444
2020-12-01,RVJ,323385006,Modafinil 100mg tablets,90
2020-12-01,RVR,323385006,Modafinil 100mg tablets,60
2020-12-01,RVV,323385006,Modafinil 100mg tablets,60
2020-12-01,RW1,323385006,Modafinil 100mg tablets,56
2020-12-01,RW6,323385006,Modafinil 100mg tablets,134
2020-12-01,RWA,323385006,Modafinil 100mg tablets,4590
2020-12-01,RWE,323385006,Modafinil 100mg tablets,90
2020-12-01,RWF,323385006,Modafinil 100mg tablets,60
2020-12-01,RWP,323385006,Modafinil 100mg tablets,30
2020-12-01,RWY,323385006,Modafinil 100mg tablets,75
2020-12-01,RX1,323385006,Modafinil 100mg tablets,530
2020-12-01,RX4,323385006,Modafinil 100mg tablets,56
2020-12-01,RXF,323385006,Modafinil 100mg tablets,81
2020-12-01,RXH,323385006,Modafinil 100mg tablets,60
2020-12-01,RXN,323385006,Modafinil 100mg tablets,60
2020-12-01,RXP,323385006,Modafinil 100mg tablets,62
2020-12-01,RXQ,323385006,Modafinil 100mg tablets,700
2020-12-01,RXR,323385006,Modafinil 100mg tablets,194
2020-12-01,RXT,323385006,Modafinil 100mg tablets,112
2020-12-01,RXV,323385006,Modafinil 100mg tablets,90
2020-12-01,RYJ,323385006,Modafinil 100mg tablets,1262
2020-12-01,RA9,407861004,Modafinil 200mg tablets,30
2020-12-01,RAL,407861004,Modafinil 200mg tablets,8
2020-12-01,RAT,407861004,Modafinil 200mg tablets,30
2020-12-01,RC1,407861004,Modafinil 200mg tablets,7
2020-12-01,RCU,407861004,Modafinil 200mg tablets,30
2020-12-01,REM,407861004,Modafinil 200mg tablets,1170
2020-12-01,RFS,407861004,Modafinil 200mg tablets,30
2020-12-01,RHM,407861004,Modafinil 200mg tablets,29
2020-12-01,RHQ,407861004,Modafinil 200mg tablets,90
2020-12-01,RJL,407861004,Modafinil 200mg tablets,30
2020-12-01,RLQ,407861004,Modafinil 200mg tablets,630
2020-12-01,RM2,407861004,Modafinil 200mg tablets,570
2020-12-01,RN5,407861004,Modafinil 200mg tablets,12
2020-12-01,RPC,407861004,Modafinil 200mg tablets,690
2020-12-01,RPG,407861004,Modafinil 200mg tablets,120
2020-12-01,RQ8,407861004,Modafinil 200mg tablets,60
2020-12-01,RTE,407861004,Modafinil 200mg tablets,30
2020-12-01,RTR,407861004,Modafinil 200mg tablets,630
2020-12-01,RV5,407861004,Modafinil 200mg tablets,90
2020-12-01,RX2,407861004,Modafinil 200mg tablets,30
2020-12-01,RXV,407861004,Modafinil 200mg tablets,86
2020-12-01,RXY,407861004,Modafinil 200mg tablets,56
2020-12-01,REM,33470511000001103,Pitolisant 18mg tablets,1080
2020-12-01,RJ1,33470511000001103,Pitolisant 18mg tablets,1830
2020-12-01,RJE,33470511000001103,Pitolisant 18mg tablets,180
2020-12-01,RM3,33470511000001103,Pitolisant 18mg tablets,120
2020-12-01,RRV,33470511000001103,Pitolisant 18mg tablets,180
2020-12-01,RTD,33470511000001103,Pitolisant 18mg tablets,1890
2020-12-01,RTR,33470511000001103,Pitolisant 18mg tablets,1500
2020-12-01,RWE,33470511000001103,Pitolisant 18mg tablets,60
2020-12-01,REM,33470611000001104,Pitolisant 4.5mg tablets,240
2020-12-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,150
2020-12-01,RM3,33470611000001104,Pitolisant 4.5mg tablets,56
2020-12-01,RPC,33470611000001104,Pitolisant 4.5mg tablets,93
2020-12-01,RJE,33595811000001106,Dexamfetamine 10mg tablets,120
2020-12-01,RN3,33595811000001106,Dexamfetamine 10mg tablets,60
2020-12-01,RV3,33595811000001106,Dexamfetamine 10mg tablets,840
2020-12-01,RV3,33595911000001101,Dexamfetamine 20mg tablets,84
2020-12-01,RWR,33595911000001101,Dexamfetamine 20mg tablets,60
2021-01-01,RA7,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2021-01-01,RA9,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2021-01-01,RBA,395522003,Sodium oxybate 500mg/ml oral solution sugar free,900
2021-01-01,RBS,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2021-01-01,RCU,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2021-01-01,REF,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2021-01-01,REM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,14760
2021-01-01,RGM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3060
2021-01-01,RHM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,720
2021-01-01,RHQ,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2700
2021-01-01,RJ1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,35460
2021-01-01,RJE,395522003,Sodium oxybate 500mg/ml oral solution sugar free,720
2021-01-01,RM3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,5400
2021-01-01,RMP,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2021-01-01,RPC,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2160
2021-01-01,RQ3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,180
2021-01-01,RR1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,4860
2021-01-01,RRV,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1620
2021-01-01,RTD,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2700
2021-01-01,RTH,395522003,Sodium oxybate 500mg/ml oral solution sugar free,7200
2021-01-01,RTR,395522003,Sodium oxybate 500mg/ml oral solution sugar free,6480
2021-01-01,RWA,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1980
2021-01-01,RWE,395522003,Sodium oxybate 500mg/ml oral solution sugar free,900
2021-01-01,RWY,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2021-01-01,RX1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3780
2021-01-01,RXF,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1620
2021-01-01,RXV,395522003,Sodium oxybate 500mg/ml oral solution sugar free,180
2021-01-01,RBS,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1100
2021-01-01,RHM,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,2000
2021-01-01,RLN,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2021-01-01,RM2,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2021-01-01,RM3,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,4200
2021-01-01,RP4,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,2000
2021-01-01,RR8,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,550
2021-01-01,RTD,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,950
2021-01-01,RTE,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,500
2021-01-01,RTH,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2021-01-01,RW3,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,6600
2021-01-01,RA9,426412009,Lisdexamfetamine 50mg capsules,28
2021-01-01,RAL,426412009,Lisdexamfetamine 50mg capsules,84
2021-01-01,RBD,426412009,Lisdexamfetamine 50mg capsules,44
2021-01-01,RFS,426412009,Lisdexamfetamine 50mg capsules,28
2021-01-01,RGT,426412009,Lisdexamfetamine 50mg capsules,56
2021-01-01,RK9,426412009,Lisdexamfetamine 50mg capsules,46
2021-01-01,RN3,426412009,Lisdexamfetamine 50mg capsules,551
2021-01-01,RPG,426412009,Lisdexamfetamine 50mg capsules,336
2021-01-01,RR8,426412009,Lisdexamfetamine 50mg capsules,7
2021-01-01,RRF,426412009,Lisdexamfetamine 50mg capsules,142
2021-01-01,RT2,426412009,Lisdexamfetamine 50mg capsules,28
2021-01-01,RT5,426412009,Lisdexamfetamine 50mg capsules,84
2021-01-01,RTV,426412009,Lisdexamfetamine 50mg capsules,28
2021-01-01,RV3,426412009,Lisdexamfetamine 50mg capsules,140
2021-01-01,RVJ,426412009,Lisdexamfetamine 50mg capsules,6
2021-01-01,RVN,426412009,Lisdexamfetamine 50mg capsules,28
2021-01-01,RVR,426412009,Lisdexamfetamine 50mg capsules,56
2021-01-01,RVY,426412009,Lisdexamfetamine 50mg capsules,120
2021-01-01,RW4,426412009,Lisdexamfetamine 50mg capsules,28
2021-01-01,RW5,426412009,Lisdexamfetamine 50mg capsules,28
2021-01-01,RWD,426412009,Lisdexamfetamine 50mg capsules,144
2021-01-01,RWH,426412009,Lisdexamfetamine 50mg capsules,256
2021-01-01,RWJ,426412009,Lisdexamfetamine 50mg capsules,30
2021-01-01,RX2,426412009,Lisdexamfetamine 50mg capsules,28
2021-01-01,RXA,426412009,Lisdexamfetamine 50mg capsules,119
2021-01-01,RXF,426412009,Lisdexamfetamine 50mg capsules,34
2021-01-01,RXN,426412009,Lisdexamfetamine 50mg capsules,88
2021-01-01,RXR,426412009,Lisdexamfetamine 50mg capsules,240
2021-01-01,RXX,426412009,Lisdexamfetamine 50mg capsules,60
2021-01-01,TAD,426412009,Lisdexamfetamine 50mg capsules,28
2021-01-01,R1F,426493003,Lisdexamfetamine 30mg capsules,22
2021-01-01,RA9,426493003,Lisdexamfetamine 30mg capsules,15
2021-01-01,RBD,426493003,Lisdexamfetamine 30mg capsules,28
2021-01-01,RBL,426493003,Lisdexamfetamine 30mg capsules,24
2021-01-01,RD3,426493003,Lisdexamfetamine 30mg capsules,42
2021-01-01,RDE,426493003,Lisdexamfetamine 30mg capsules,30
2021-01-01,RGD,426493003,Lisdexamfetamine 30mg capsules,28
2021-01-01,RJ1,426493003,Lisdexamfetamine 30mg capsules,28
2021-01-01,RJC,426493003,Lisdexamfetamine 30mg capsules,28
2021-01-01,RJL,426493003,Lisdexamfetamine 30mg capsules,28
2021-01-01,RK9,426493003,Lisdexamfetamine 30mg capsules,72
2021-01-01,RM3,426493003,Lisdexamfetamine 30mg capsules,224
2021-01-01,RN3,426493003,Lisdexamfetamine 30mg capsules,398
2021-01-01,RNA,426493003,Lisdexamfetamine 30mg capsules,3
